24.2188 	 15.2344 	 1.97483e-05 
24.2188 	 15.625 	 2.06884e-05 
24.2188 	 16.0156 	 2.16633e-05 
24.2188 	 16.4062 	 2.26742e-05 
24.2188 	 16.7969 	 2.3722e-05 
24.2188 	 17.1875 	 2.48076e-05 
24.2188 	 17.5781 	 2.59319e-05 
24.2188 	 17.9688 	 2.70957e-05 
24.2188 	 18.3594 	 2.82999e-05 
24.2188 	 18.75 	 2.95452e-05 
24.2188 	 19.1406 	 3.08323e-05 
24.2188 	 19.5312 	 3.21619e-05 
24.2188 	 19.9219 	 3.35344e-05 
24.2188 	 20.3125 	 3.49504e-05 
24.2188 	 20.7031 	 3.64103e-05 
24.2188 	 21.0938 	 3.79142e-05 
24.2188 	 21.4844 	 3.94624e-05 
24.2188 	 21.875 	 4.1055e-05 
24.2188 	 22.2656 	 4.26917e-05 
24.2188 	 22.6562 	 4.43723e-05 
24.2188 	 23.0469 	 4.60964e-05 
24.2188 	 23.4375 	 4.78635e-05 
24.2188 	 23.8281 	 4.96726e-05 
24.2188 	 24.2188 	 5.15229e-05 
24.2188 	 24.6094 	 5.3413e-05 
24.2188 	 25 	 5.53416e-05 
24.2188 	 25.3906 	 5.73069e-05 
24.2188 	 25.7812 	 5.9307e-05 
24.2188 	 26.1719 	 6.13395e-05 
24.2188 	 26.5625 	 6.34021e-05 
24.2188 	 26.9531 	 6.54916e-05 
24.2188 	 27.3438 	 6.76051e-05 
24.2188 	 27.7344 	 6.9739e-05 
24.2188 	 28.125 	 7.18892e-05 
24.2188 	 28.5156 	 7.40517e-05 
24.2188 	 28.9062 	 7.62217e-05 
24.2188 	 29.2969 	 7.83942e-05 
24.2188 	 29.6875 	 8.05638e-05 
24.2188 	 30.0781 	 8.27245e-05 
24.2188 	 30.4688 	 8.48702e-05 
24.2188 	 30.8594 	 8.6994e-05 
24.2188 	 31.25 	 8.9089e-05 
24.2188 	 31.6406 	 9.11475e-05 
24.2188 	 32.0312 	 9.31617e-05 
24.2188 	 32.4219 	 9.51231e-05 
24.2188 	 32.8125 	 9.7023e-05 
24.2188 	 33.2031 	 9.88523e-05 
24.2188 	 33.5938 	 0.000100602 
24.2188 	 33.9844 	 0.000102261 
24.2188 	 34.375 	 0.00010382 
24.2188 	 34.7656 	 0.000105269 
24.2188 	 35.1562 	 0.000106597 
24.2188 	 35.5469 	 0.000107793 
24.2188 	 35.9375 	 0.000108847 
24.2188 	 36.3281 	 0.000109747 
24.2188 	 36.7188 	 0.000110483 
24.2188 	 37.1094 	 0.000111043 
24.2188 	 37.5 	 0.000111417 
24.2188 	 37.8906 	 0.000111594 
24.2188 	 38.2812 	 0.000111565 
24.2188 	 38.6719 	 0.000111319 
24.2188 	 39.0625 	 0.000110847 
24.2188 	 39.4531 	 0.00011014 
24.2188 	 39.8438 	 0.000109191 
24.2188 	 40.2344 	 0.000107991 
24.2188 	 40.625 	 0.000106535 
24.2188 	 41.0156 	 0.000104817 
24.2188 	 41.4062 	 0.000102833 
24.2188 	 41.7969 	 0.000100579 
24.2188 	 42.1875 	 9.80533e-05 
24.2188 	 42.5781 	 9.52552e-05 
24.2188 	 42.9688 	 9.21853e-05 
24.2188 	 43.3594 	 8.88457e-05 
24.2188 	 43.75 	 8.52399e-05 
24.2188 	 44.1406 	 8.1373e-05 
24.2188 	 44.5312 	 7.72517e-05 
24.2188 	 44.9219 	 7.2884e-05 
24.2188 	 45.3125 	 6.82797e-05 
24.2188 	 45.7031 	 6.345e-05 
24.2188 	 46.0938 	 5.84076e-05 
24.2188 	 46.4844 	 5.31668e-05 
24.2188 	 46.875 	 4.77429e-05 
24.2188 	 47.2656 	 4.21529e-05 
24.2188 	 47.6562 	 3.64147e-05 
24.2188 	 48.0469 	 3.05474e-05 
24.2188 	 48.4375 	 2.4571e-05 
24.2188 	 48.8281 	 1.85064e-05 
24.2188 	 49.2188 	 1.2375e-05 
24.2188 	 49.6094 	 6.19873e-06 
24.2188 	 50 	 -1.20004e-19 
24.2188 	 50.3906 	 -6.19873e-06 
24.2188 	 50.7812 	 -1.2375e-05 
24.2188 	 51.1719 	 -1.85064e-05 
24.2188 	 51.5625 	 -2.4571e-05 
24.2188 	 51.9531 	 -3.05474e-05 
24.2188 	 52.3438 	 -3.64147e-05 
24.2188 	 52.7344 	 -4.21529e-05 
24.2188 	 53.125 	 -4.77429e-05 
24.2188 	 53.5156 	 -5.31668e-05 
24.2188 	 53.9062 	 -5.84076e-05 
24.2188 	 54.2969 	 -6.345e-05 
24.2188 	 54.6875 	 -6.82797e-05 
24.2188 	 55.0781 	 -7.2884e-05 
24.2188 	 55.4688 	 -7.72517e-05 
24.2188 	 55.8594 	 -8.1373e-05 
24.2188 	 56.25 	 -8.52399e-05 
24.2188 	 56.6406 	 -8.88457e-05 
24.2188 	 57.0312 	 -9.21853e-05 
24.2188 	 57.4219 	 -9.52552e-05 
24.2188 	 57.8125 	 -9.80533e-05 
24.2188 	 58.2031 	 -0.000100579 
24.2188 	 58.5938 	 -0.000102833 
24.2188 	 58.9844 	 -0.000104817 
24.2188 	 59.375 	 -0.000106535 
24.2188 	 59.7656 	 -0.000107991 
24.2188 	 60.1562 	 -0.000109191 
24.2188 	 60.5469 	 -0.00011014 
24.2188 	 60.9375 	 -0.000110847 
24.2188 	 61.3281 	 -0.000111319 
24.2188 	 61.7188 	 -0.000111565 
24.2188 	 62.1094 	 -0.000111594 
24.2188 	 62.5 	 -0.000111417 
24.2188 	 62.8906 	 -0.000111043 
24.2188 	 63.2812 	 -0.000110483 
24.2188 	 63.6719 	 -0.000109747 
24.2188 	 64.0625 	 -0.000108847 
24.2188 	 64.4531 	 -0.000107793 
24.2188 	 64.8438 	 -0.000106597 
24.2188 	 65.2344 	 -0.000105269 
24.2188 	 65.625 	 -0.00010382 
24.2188 	 66.0156 	 -0.000102261 
24.2188 	 66.4062 	 -0.000100602 
24.2188 	 66.7969 	 -9.88523e-05 
24.2188 	 67.1875 	 -9.7023e-05 
24.2188 	 67.5781 	 -9.51231e-05 
24.2188 	 67.9688 	 -9.31617e-05 
24.2188 	 68.3594 	 -9.11475e-05 
24.2188 	 68.75 	 -8.9089e-05 
24.2188 	 69.1406 	 -8.6994e-05 
24.2188 	 69.5312 	 -8.48702e-05 
24.2188 	 69.9219 	 -8.27245e-05 
24.2188 	 70.3125 	 -8.05638e-05 
24.2188 	 70.7031 	 -7.83942e-05 
24.2188 	 71.0938 	 -7.62217e-05 
24.2188 	 71.4844 	 -7.40517e-05 
24.2188 	 71.875 	 -7.18892e-05 
24.2188 	 72.2656 	 -6.9739e-05 
24.2188 	 72.6562 	 -6.76051e-05 
24.2188 	 73.0469 	 -6.54916e-05 
24.2188 	 73.4375 	 -6.34021e-05 
24.2188 	 73.8281 	 -6.13395e-05 
24.2188 	 74.2188 	 -5.9307e-05 
24.2188 	 74.6094 	 -5.73069e-05 
24.2188 	 75 	 -5.53416e-05 
24.2188 	 75.3906 	 -5.3413e-05 
24.2188 	 75.7812 	 -5.15229e-05 
24.2188 	 76.1719 	 -4.96726e-05 
24.2188 	 76.5625 	 -4.78635e-05 
24.2188 	 76.9531 	 -4.60964e-05 
24.2188 	 77.3438 	 -4.43723e-05 
24.2188 	 77.7344 	 -4.26917e-05 
24.2188 	 78.125 	 -4.1055e-05 
24.2188 	 78.5156 	 -3.94624e-05 
24.2188 	 78.9062 	 -3.79142e-05 
24.2188 	 79.2969 	 -3.64103e-05 
24.2188 	 79.6875 	 -3.49504e-05 
24.2188 	 80.0781 	 -3.35344e-05 
24.2188 	 80.4688 	 -3.21619e-05 
24.2188 	 80.8594 	 -3.08323e-05 
24.2188 	 81.25 	 -2.95452e-05 
24.2188 	 81.6406 	 -2.82999e-05 
24.2188 	 82.0312 	 -2.70957e-05 
24.2188 	 82.4219 	 -2.59319e-05 
24.2188 	 82.8125 	 -2.48076e-05 
24.2188 	 83.2031 	 -2.3722e-05 
24.2188 	 83.5938 	 -2.26742e-05 
24.2188 	 83.9844 	 -2.16633e-05 
24.2188 	 84.375 	 -2.06884e-05 
24.2188 	 84.7656 	 -1.97483e-05 
24.2188 	 85.1562 	 -1.88423e-05 
24.2188 	 85.5469 	 -1.79691e-05 
24.2188 	 85.9375 	 -1.7128e-05 
24.2188 	 86.3281 	 -1.63177e-05 
24.2188 	 86.7188 	 -1.55373e-05 
24.2188 	 87.1094 	 -1.47858e-05 
24.2188 	 87.5 	 -1.40621e-05 
24.2188 	 87.8906 	 -1.33652e-05 
24.2188 	 88.2812 	 -1.26942e-05 
24.2188 	 88.6719 	 -1.20479e-05 
24.2188 	 89.0625 	 -1.14254e-05 
24.2188 	 89.4531 	 -1.08258e-05 
24.2188 	 89.8438 	 -1.02479e-05 
24.2188 	 90.2344 	 -9.69096e-06 
24.2188 	 90.625 	 -9.15391e-06 
24.2188 	 91.0156 	 -8.63584e-06 
24.2188 	 91.4062 	 -8.13583e-06 
24.2188 	 91.7969 	 -7.65296e-06 
24.2188 	 92.1875 	 -7.18634e-06 
24.2188 	 92.5781 	 -6.73509e-06 
24.2188 	 92.9688 	 -6.29835e-06 
24.2188 	 93.3594 	 -5.87525e-06 
24.2188 	 93.75 	 -5.46495e-06 
24.2188 	 94.1406 	 -5.06664e-06 
24.2188 	 94.5312 	 -4.67948e-06 
24.2188 	 94.9219 	 -4.30269e-06 
24.2188 	 95.3125 	 -3.93547e-06 
24.2188 	 95.7031 	 -3.57704e-06 
24.2188 	 96.0938 	 -3.22663e-06 
24.2188 	 96.4844 	 -2.88348e-06 
24.2188 	 96.875 	 -2.54683e-06 
24.2188 	 97.2656 	 -2.21595e-06 
24.2188 	 97.6562 	 -1.8901e-06 
24.2188 	 98.0469 	 -1.56854e-06 
24.2188 	 98.4375 	 -1.25056e-06 
24.2188 	 98.8281 	 -9.35427e-07 
24.2188 	 99.2188 	 -6.22433e-07 
24.2188 	 99.6094 	 -3.10861e-07 

24.6094 	 0 	 1.16337e-20 
24.6094 	 0.390625 	 3.21734e-07 
24.6094 	 0.78125 	 6.44214e-07 
24.6094 	 1.17188 	 9.68186e-07 
24.6094 	 1.5625 	 1.2944e-06 
24.6094 	 1.95312 	 1.62361e-06 
24.6094 	 2.34375 	 1.95657e-06 
24.6094 	 2.73438 	 2.29404e-06 
24.6094 	 3.125 	 2.63679e-06 
24.6094 	 3.51562 	 2.9856e-06 
24.6094 	 3.90625 	 3.34124e-06 
24.6094 	 4.29688 	 3.7045e-06 
24.6094 	 4.6875 	 4.07619e-06 
24.6094 	 5.07812 	 4.45712e-06 
24.6094 	 5.46875 	 4.84812e-06 
24.6094 	 5.85938 	 5.25e-06 
24.6094 	 6.25 	 5.66363e-06 
24.6094 	 6.64062 	 6.08986e-06 
24.6094 	 7.03125 	 6.52957e-06 
24.6094 	 7.42188 	 6.98365e-06 
24.6094 	 7.8125 	 7.453e-06 
24.6094 	 8.20312 	 7.93855e-06 
24.6094 	 8.59375 	 8.44123e-06 
24.6094 	 8.98438 	 8.96198e-06 
24.6094 	 9.375 	 9.50179e-06 
24.6094 	 9.76562 	 1.00616e-05 
24.6094 	 10.1562 	 1.06425e-05 
24.6094 	 10.5469 	 1.12454e-05 
24.6094 	 10.9375 	 1.18714e-05 
24.6094 	 11.3281 	 1.25216e-05 
24.6094 	 11.7188 	 1.31969e-05 
24.6094 	 12.1094 	 1.38984e-05 
24.6094 	 12.5 	 1.46273e-05 
24.6094 	 12.8906 	 1.53847e-05 
24.6094 	 13.2812 	 1.61716e-05 
24.6094 	 13.6719 	 1.69891e-05 
24.6094 	 14.0625 	 1.78383e-05 
24.6094 	 14.4531 	 1.87205e-05 
24.6094 	 14.8438 	 1.96366e-05 
24.6094 	 15.2344 	 2.05878e-05 
24.6094 	 15.625 	 2.15753e-05 
24.6094 	 16.0156 	 2.26e-05 
24.6094 	 16.4062 	 2.3663e-05 
24.6094 	 16.7969 	 2.47655e-05 
24.6094 	 17.1875 	 2.59084e-05 
24.6094 	 17.5781 	 2.70928e-05 
24.6094 	 17.9688 	 2.83196e-05 
24.6094 	 18.3594 	 2.95896e-05 
24.6094 	 18.75 	 3.09039e-05 
24.6094 	 19.1406 	 3.22631e-05 
24.6094 	 19.5312 	 3.36681e-05 
24.6094 	 19.9219 	 3.51194e-05 
24.6094 	 20.3125 	 3.66177e-05 
24.6094 	 20.7031 	 3.81635e-05 
24.6094 	 21.0938 	 3.9757e-05 
24.6094 	 21.4844 	 4.13985e-05 
24.6094 	 21.875 	 4.30883e-05 
24.6094 	 22.2656 	 4.48262e-05 
24.6094 	 22.6562 	 4.6612e-05 
24.6094 	 23.0469 	 4.84455e-05 
24.6094 	 23.4375 	 5.0326e-05 
24.6094 	 23.8281 	 5.22529e-05 
24.6094 	 24.2188 	 5.42251e-05 
24.6094 	 24.6094 	 5.62416e-05 
24.6094 	 25 	 5.83007e-05 
24.6094 	 25.3906 	 6.04009e-05 
24.6094 	 25.7812 	 6.25402e-05 
24.6094 	 26.1719 	 6.47162e-05 
24.6094 	 26.5625 	 6.69263e-05 
24.6094 	 26.9531 	 6.91676e-05 
24.6094 	 27.3438 	 7.14368e-05 
24.6094 	 27.7344 	 7.37301e-05 
24.6094 	 28.125 	 7.60436e-05 
24.6094 	 28.5156 	 7.83728e-05 
24.6094 	 28.9062 	 8.07127e-05 
24.6094 	 29.2969 	 8.30581e-05 
24.6094 	 29.6875 	 8.54031e-05 
24.6094 	 30.0781 	 8.77417e-05 
24.6094 	 30.4688 	 9.00671e-05 
24.6094 	 30.8594 	 9.23722e-05 
24.6094 	 31.25 	 9.46494e-05 
24.6094 	 31.6406 	 9.68905e-05 
24.6094 	 32.0312 	 9.90872e-05 
24.6094 	 32.4219 	 0.00010123 
24.6094 	 32.8125 	 0.00010331 
24.6094 	 33.2031 	 0.000105318 
24.6094 	 33.5938 	 0.000107242 
24.6094 	 33.9844 	 0.000109073 
24.6094 	 34.375 	 0.000110798 
24.6094 	 34.7656 	 0.000112408 
24.6094 	 35.1562 	 0.00011389 
24.6094 	 35.5469 	 0.000115233 
24.6094 	 35.9375 	 0.000116425 
24.6094 	 36.3281 	 0.000117453 
24.6094 	 36.7188 	 0.000118305 
24.6094 	 37.1094 	 0.00011897 
24.6094 	 37.5 	 0.000119436 
24.6094 	 37.8906 	 0.000119691 
24.6094 	 38.2812 	 0.000119723 
24.6094 	 38.6719 	 0.000119521 
24.6094 	 39.0625 	 0.000119076 
24.6094 	 39.4531 	 0.000118377 
24.6094 	 39.8438 	 0.000117415 
24.6094 	 40.2344 	 0.000116182 
24.6094 	 40.625 	 0.000114671 
24.6094 	 41.0156 	 0.000112874 
24.6094 	 41.4062 	 0.000110788 
24.6094 	 41.7969 	 0.000108407 
24.6094 	 42.1875 	 0.00010573 
24.6094 	 42.5781 	 0.000102755 
24.6094 	 42.9688 	 9.94833e-05 
24.6094 	 43.3594 	 9.59159e-05 
24.6094 	 43.75 	 9.20567e-05 
24.6094 	 44.1406 	 8.7911e-05 
24.6094 	 44.5312 	 8.34859e-05 
24.6094 	 44.9219 	 7.879e-05 
24.6094 	 45.3125 	 7.38339e-05 
24.6094 	 45.7031 	 6.86298e-05 
24.6094 	 46.0938 	 6.31914e-05 
24.6094 	 46.4844 	 5.75342e-05 
24.6094 	 46.875 	 5.16753e-05 
24.6094 	 47.2656 	 4.56331e-05 
24.6094 	 47.6562 	 3.94274e-05 
24.6094 	 48.0469 	 3.30791e-05 
24.6094 	 48.4375 	 2.66103e-05 
24.6094 	 48.8281 	 2.00441e-05 
24.6094 	 49.2188 	 1.3404e-05 
24.6094 	 49.6094 	 6.71443e-06 
24.6094 	 50 	 -7.30719e-20 
24.6094 	 50.3906 	 -6.71443e-06 
24.6094 	 50.7812 	 -1.3404e-05 
24.6094 	 51.1719 	 -2.00441e-05 
24.6094 	 51.5625 	 -2.66103e-05 
24.6094 	 51.9531 	 -3.30791e-05 
24.6094 	 52.3438 	 -3.94274e-05 
24.6094 	 52.7344 	 -4.56331e-05 
24.6094 	 53.125 	 -5.16753e-05 
24.6094 	 53.5156 	 -5.75342e-05 
24.6094 	 53.9062 	 -6.31914e-05 
24.6094 	 54.2969 	 -6.86298e-05 
24.6094 	 54.6875 	 -7.38339e-05 
24.6094 	 55.0781 	 -7.879e-05 
24.6094 	 55.4688 	 -8.34859e-05 
24.6094 	 55.8594 	 -8.7911e-05 
24.6094 	 56.25 	 -9.20567e-05 
24.6094 	 56.6406 	 -9.59159e-05 
24.6094 	 57.0312 	 -9.94833e-05 
24.6094 	 57.4219 	 -0.000102755 
24.6094 	 57.8125 	 -0.00010573 
24.6094 	 58.2031 	 -0.000108407 
24.6094 	 58.5938 	 -0.000110788 
24.6094 	 58.9844 	 -0.000112874 
24.6094 	 59.375 	 -0.000114671 
24.6094 	 59.7656 	 -0.000116182 
24.6094 	 60.1562 	 -0.000117415 
24.6094 	 60.5469 	 -0.000118377 
24.6094 	 60.9375 	 -0.000119076 
24.6094 	 61.3281 	 -0.000119521 
24.6094 	 61.7188 	 -0.000119723 
24.6094 	 62.1094 	 -0.000119691 
24.6094 	 62.5 	 -0.000119436 
24.6094 	 62.8906 	 -0.00011897 
24.6094 	 63.2812 	 -0.000118305 
24.6094 	 63.6719 	 -0.000117453 
24.6094 	 64.0625 	 -0.000116425 
24.6094 	 64.4531 	 -0.000115233 
24.6094 	 64.8438 	 -0.00011389 
24.6094 	 65.2344 	 -0.000112408 
24.6094 	 65.625 	 -0.000110798 
24.6094 	 66.0156 	 -0.000109073 
24.6094 	 66.4062 	 -0.000107242 
24.6094 	 66.7969 	 -0.000105318 
24.6094 	 67.1875 	 -0.00010331 
24.6094 	 67.5781 	 -0.00010123 
24.6094 	 67.9688 	 -9.90872e-05 
24.6094 	 68.3594 	 -9.68905e-05 
24.6094 	 68.75 	 -9.46494e-05 
24.6094 	 69.1406 	 -9.23722e-05 
24.6094 	 69.5312 	 -9.00671e-05 
24.6094 	 69.9219 	 -8.77417e-05 
24.6094 	 70.3125 	 -8.54031e-05 
24.6094 	 70.7031 	 -8.30581e-05 
24.6094 	 71.0938 	 -8.07127e-05 
24.6094 	 71.4844 	 -7.83728e-05 
24.6094 	 71.875 	 -7.60436e-05 
24.6094 	 72.2656 	 -7.37301e-05 
24.6094 	 72.6562 	 -7.14368e-05 
24.6094 	 73.0469 	 -6.91676e-05 
24.6094 	 73.4375 	 -6.69263e-05 
24.6094 	 73.8281 	 -6.47162e-05 
24.6094 	 74.2188 	 -6.25402e-05 
24.6094 	 74.6094 	 -6.04009e-05 
24.6094 	 75 	 -5.83007e-05 
24.6094 	 75.3906 	 -5.62416e-05 
24.6094 	 75.7812 	 -5.42251e-05 
24.6094 	 76.1719 	 -5.22529e-05 
24.6094 	 76.5625 	 -5.0326e-05 
24.6094 	 76.9531 	 -4.84455e-05 
24.6094 	 77.3438 	 -4.6612e-05 
24.6094 	 77.7344 	 -4.48262e-05 
24.6094 	 78.125 	 -4.30883e-05 
24.6094 	 78.5156 	 -4.13985e-05 
24.6094 	 78.9062 	 -3.9757e-05 
24.6094 	 79.2969 	 -3.81635e-05 
24.6094 	 79.6875 	 -3.66177e-05 
24.6094 	 80.0781 	 -3.51194e-05 
24.6094 	 80.4688 	 -3.36681e-05 
24.6094 	 80.8594 	 -3.22631e-05 
24.6094 	 81.25 	 -3.09039e-05 
24.6094 	 81.6406 	 -2.95896e-05 
24.6094 	 82.0312 	 -2.83196e-05 
24.6094 	 82.4219 	 -2.70928e-05 
24.6094 	 82.8125 	 -2.59084e-05 
24.6094 	 83.2031 	 -2.47655e-05 
24.6094 	 83.5938 	 -2.3663e-05 
24.6094 	 83.9844 	 -2.26e-05 
24.6094 	 84.375 	 -2.15753e-05 
24.6094 	 84.7656 	 -2.05878e-05 
24.6094 	 85.1562 	 -1.96366e-05 
24.6094 	 85.5469 	 -1.87205e-05 
24.6094 	 85.9375 	 -1.78383e-05 
24.6094 	 86.3281 	 -1.69891e-05 
24.6094 	 86.7188 	 -1.61716e-05 
24.6094 	 87.1094 	 -1.53847e-05 
24.6094 	 87.5 	 -1.46273e-05 
24.6094 	 87.8906 	 -1.38984e-05 
24.6094 	 88.2812 	 -1.31969e-05 
24.6094 	 88.6719 	 -1.25216e-05 
24.6094 	 89.0625 	 -1.18714e-05 
24.6094 	 89.4531 	 -1.12454e-05 
24.6094 	 89.8438 	 -1.06425e-05 
24.6094 	 90.2344 	 -1.00616e-05 
24.6094 	 90.625 	 -9.50179e-06 
24.6094 	 91.0156 	 -8.96198e-06 
24.6094 	 91.4062 	 -8.44123e-06 
24.6094 	 91.7969 	 -7.93855e-06 
24.6094 	 92.1875 	 -7.453e-06 
24.6094 	 92.5781 	 -6.98365e-06 
24.6094 	 92.9688 	 -6.52957e-06 
24.6094 	 93.3594 	 -6.08986e-06 
24.6094 	 93.75 	 -5.66363e-06 
24.6094 	 94.1406 	 -5.25e-06 
24.6094 	 94.5312 	 -4.84812e-06 
24.6094 	 94.9219 	 -4.45712e-06 
24.6094 	 95.3125 	 -4.07619e-06 
24.6094 	 95.7031 	 -3.7045e-06 
24.6094 	 96.0938 	 -3.34124e-06 
24.6094 	 96.4844 	 -2.9856e-06 
24.6094 	 96.875 	 -2.63679e-06 
24.6094 	 97.2656 	 -2.29404e-06 
24.6094 	 97.6562 	 -1.95657e-06 
24.6094 	 98.0469 	 -1.62361e-06 
24.6094 	 98.4375 	 -1.2944e-06 
24.6094 	 98.8281 	 -9.68186e-07 
24.6094 	 99.2188 	 -6.44214e-07 
24.6094 	 99.6094 	 -3.21734e-07 

25 	 0 	 -1.72307e-20 
25 	 0.390625 	 3.32862e-07 
25 	 0.78125 	 6.66507e-07 
25 	 1.17188 	 1.00172e-06 
25 	 1.5625 	 1.33928e-06 
25 	 1.95312 	 1.67999e-06 
25 	 2.34375 	 2.02463e-06 
25 	 2.73438 	 2.374e-06 
25 	 3.125 	 2.72891e-06 
25 	 3.51562 	 3.09018e-06 
25 	 3.90625 	 3.45862e-06 
25 	 4.29688 	 3.83507e-06 
25 	 4.6875 	 4.22037e-06 
25 	 5.07812 	 4.61538e-06 
25 	 5.46875 	 5.02095e-06 
25 	 5.85938 	 5.43797e-06 
25 	 6.25 	 5.86734e-06 
25 	 6.64062 	 6.30996e-06 
25 	 7.03125 	 6.76676e-06 
25 	 7.42188 	 7.23868e-06 
25 	 7.8125 	 7.72668e-06 
25 	 8.20312 	 8.23173e-06 
25 	 8.59375 	 8.75483e-06 
25 	 8.98438 	 9.29698e-06 
25 	 9.375 	 9.85922e-06 
25 	 9.76562 	 1.04426e-05 
25 	 10.1562 	 1.10482e-05 
25 	 10.5469 	 1.1677e-05 
25 	 10.9375 	 1.23303e-05 
25 	 11.3281 	 1.3009e-05 
25 	 11.7188 	 1.37144e-05 
25 	 12.1094 	 1.44476e-05 
25 	 12.5 	 1.52097e-05 
25 	 12.8906 	 1.60019e-05 
25 	 13.2812 	 1.68255e-05 
25 	 13.6719 	 1.76816e-05 
25 	 14.0625 	 1.85714e-05 
25 	 14.4531 	 1.94962e-05 
25 	 14.8438 	 2.0457e-05 
25 	 15.2344 	 2.14553e-05 
25 	 15.625 	 2.24921e-05 
25 	 16.0156 	 2.35686e-05 
25 	 16.4062 	 2.46861e-05 
25 	 16.7969 	 2.58457e-05 
25 	 17.1875 	 2.70485e-05 
25 	 17.5781 	 2.82957e-05 
25 	 17.9688 	 2.95883e-05 
25 	 18.3594 	 3.09274e-05 
25 	 18.75 	 3.23139e-05 
25 	 19.1406 	 3.37487e-05 
25 	 19.5312 	 3.52328e-05 
25 	 19.9219 	 3.67669e-05 
25 	 20.3125 	 3.83517e-05 
25 	 20.7031 	 3.99877e-05 
25 	 21.0938 	 4.16755e-05 
25 	 21.4844 	 4.34154e-05 
25 	 21.875 	 4.52076e-05 
25 	 22.2656 	 4.70523e-05 
25 	 22.6562 	 4.89493e-05 
25 	 23.0469 	 5.08983e-05 
25 	 23.4375 	 5.2899e-05 
25 	 23.8281 	 5.49505e-05 
25 	 24.2188 	 5.70521e-05 
25 	 24.6094 	 5.92025e-05 
25 	 25 	 6.14004e-05 
25 	 25.3906 	 6.3644e-05 
25 	 25.7812 	 6.59314e-05 
25 	 26.1719 	 6.82602e-05 
25 	 26.5625 	 7.06278e-05 
25 	 26.9531 	 7.30311e-05 
25 	 27.3438 	 7.54667e-05 
25 	 27.7344 	 7.79307e-05 
25 	 28.125 	 8.04191e-05 
25 	 28.5156 	 8.29271e-05 
25 	 28.9062 	 8.54495e-05 
25 	 29.2969 	 8.79808e-05 
25 	 29.6875 	 9.0515e-05 
25 	 30.0781 	 9.30453e-05 
25 	 30.4688 	 9.55649e-05 
25 	 30.8594 	 9.80659e-05 
25 	 31.25 	 0.00010054 
25 	 31.6406 	 0.00010298 
25 	 32.0312 	 0.000105375 
25 	 32.4219 	 0.000107716 
25 	 32.8125 	 0.000109992 
25 	 33.2031 	 0.000112194 
25 	 33.5938 	 0.00011431 
25 	 33.9844 	 0.000116329 
25 	 34.375 	 0.000118238 
25 	 34.7656 	 0.000120025 
25 	 35.1562 	 0.000121678 
25 	 35.5469 	 0.000123183 
25 	 35.9375 	 0.000124528 
25 	 36.3281 	 0.0001257 
25 	 36.7188 	 0.000126684 
25 	 37.1094 	 0.000127468 
25 	 37.5 	 0.000128038 
25 	 37.8906 	 0.000128382 
25 	 38.2812 	 0.000128487 
25 	 38.6719 	 0.00012834 
25 	 39.0625 	 0.00012793 
25 	 39.4531 	 0.000127246 
25 	 39.8438 	 0.000126277 
25 	 40.2344 	 0.000125014 
25 	 40.625 	 0.000123448 
25 	 41.0156 	 0.000121573 
25 	 41.4062 	 0.000119381 
25 	 41.7969 	 0.00011687 
25 	 42.1875 	 0.000114034 
25 	 42.5781 	 0.000110873 
25 	 42.9688 	 0.000107386 
25 	 43.3594 	 0.000103577 
25 	 43.75 	 9.94466e-05 
25 	 44.1406 	 9.50022e-05 
25 	 44.5312 	 9.02508e-05 
25 	 44.9219 	 8.52017e-05 
25 	 45.3125 	 7.98662e-05 
25 	 45.7031 	 7.42575e-05 
25 	 46.0938 	 6.83907e-05 
25 	 46.4844 	 6.22826e-05 
25 	 46.875 	 5.5952e-05 
25 	 47.2656 	 4.94189e-05 
25 	 47.6562 	 4.27053e-05 
25 	 48.0469 	 3.58342e-05 
25 	 48.4375 	 2.883e-05 
25 	 48.8281 	 2.17179e-05 
25 	 49.2188 	 1.45243e-05 
25 	 49.6094 	 7.27589e-06 
25 	 50 	 -6.70433e-20 
25 	 50.3906 	 -7.27589e-06 
25 	 50.7812 	 -1.45243e-05 
25 	 51.1719 	 -2.17179e-05 
25 	 51.5625 	 -2.883e-05 
25 	 51.9531 	 -3.58342e-05 
25 	 52.3438 	 -4.27053e-05 
25 	 52.7344 	 -4.94189e-05 
25 	 53.125 	 -5.5952e-05 
25 	 53.5156 	 -6.22826e-05 
25 	 53.9062 	 -6.83907e-05 
25 	 54.2969 	 -7.42575e-05 
25 	 54.6875 	 -7.98662e-05 
25 	 55.0781 	 -8.52017e-05 
25 	 55.4688 	 -9.02508e-05 
25 	 55.8594 	 -9.50022e-05 
25 	 56.25 	 -9.94466e-05 
25 	 56.6406 	 -0.000103577 
25 	 57.0312 	 -0.000107386 
25 	 57.4219 	 -0.000110873 
25 	 57.8125 	 -0.000114034 
25 	 58.2031 	 -0.00011687 
25 	 58.5938 	 -0.000119381 
25 	 58.9844 	 -0.000121573 
25 	 59.375 	 -0.000123448 
25 	 59.7656 	 -0.000125014 
25 	 60.1562 	 -0.000126277 
25 	 60.5469 	 -0.000127246 
25 	 60.9375 	 -0.00012793 
25 	 61.3281 	 -0.00012834 
25 	 61.7188 	 -0.000128487 
25 	 62.1094 	 -0.000128382 
25 	 62.5 	 -0.000128038 
