12.5 	 1.17188 	 6.7848e-12 
12.5 	 1.5625 	 9.14846e-12 
12.5 	 1.95312 	 1.16006e-11 
12.5 	 2.34375 	 1.41647e-11 
12.5 	 2.73438 	 1.68649e-11 
12.5 	 3.125 	 1.97265e-11 
12.5 	 3.51562 	 2.27761e-11 
12.5 	 3.90625 	 2.60416e-11 
12.5 	 4.29688 	 2.95525e-11 
12.5 	 4.6875 	 3.33402e-11 
12.5 	 5.07812 	 3.7438e-11 
12.5 	 5.46875 	 4.18814e-11 
12.5 	 5.85938 	 4.67086e-11 
12.5 	 6.25 	 5.19603e-11 
12.5 	 6.64062 	 5.76801e-11 
12.5 	 7.03125 	 6.39149e-11 
12.5 	 7.42188 	 7.07148e-11 
12.5 	 7.8125 	 7.8134e-11 
12.5 	 8.20312 	 8.62302e-11 
12.5 	 8.59375 	 9.50657e-11 
12.5 	 8.98438 	 1.04707e-10 
12.5 	 9.375 	 1.15227e-10 
12.5 	 9.76562 	 1.267e-10 
12.5 	 10.1562 	 1.39211e-10 
12.5 	 10.5469 	 1.52846e-10 
12.5 	 10.9375 	 1.677e-10 
12.5 	 11.3281 	 1.83873e-10 
12.5 	 11.7188 	 2.01473e-10 
12.5 	 12.1094 	 2.20614e-10 
12.5 	 12.5 	 2.41418e-10 
12.5 	 12.8906 	 2.64014e-10 
12.5 	 13.2812 	 2.8854e-10 
12.5 	 13.6719 	 3.15141e-10 
12.5 	 14.0625 	 3.43972e-10 
12.5 	 14.4531 	 3.75194e-10 
12.5 	 14.8438 	 4.0898e-10 
12.5 	 15.2344 	 4.45511e-10 
12.5 	 15.625 	 4.84976e-10 
12.5 	 16.0156 	 5.27573e-10 
12.5 	 16.4062 	 5.73511e-10 
12.5 	 16.7969 	 6.23008e-10 
12.5 	 17.1875 	 6.76288e-10 
12.5 	 17.5781 	 7.33586e-10 
12.5 	 17.9688 	 7.95145e-10 
12.5 	 18.3594 	 8.61216e-10 
12.5 	 18.75 	 9.32056e-10 
12.5 	 19.1406 	 1.00793e-09 
12.5 	 19.5312 	 1.08911e-09 
12.5 	 19.9219 	 1.17586e-09 
12.5 	 20.3125 	 1.26847e-09 
12.5 	 20.7031 	 1.36721e-09 
12.5 	 21.0938 	 1.47237e-09 
12.5 	 21.4844 	 1.58423e-09 
12.5 	 21.875 	 1.70305e-09 
12.5 	 22.2656 	 1.82911e-09 
12.5 	 22.6562 	 1.96268e-09 
12.5 	 23.0469 	 2.10401e-09 
12.5 	 23.4375 	 2.25333e-09 
12.5 	 23.8281 	 2.41087e-09 
12.5 	 24.2188 	 2.57683e-09 
12.5 	 24.6094 	 2.7514e-09 
12.5 	 25 	 2.93472e-09 
12.5 	 25.3906 	 3.12693e-09 
12.5 	 25.7812 	 3.3281e-09 
12.5 	 26.1719 	 3.53829e-09 
12.5 	 26.5625 	 3.75751e-09 
12.5 	 26.9531 	 3.98571e-09 
12.5 	 27.3438 	 4.2228e-09 
12.5 	 27.7344 	 4.46863e-09 
12.5 	 28.125 	 4.72298e-09 
12.5 	 28.5156 	 4.98557e-09 
12.5 	 28.9062 	 5.25604e-09 
12.5 	 29.2969 	 5.53398e-09 
12.5 	 29.6875 	 5.81887e-09 
12.5 	 30.0781 	 6.11011e-09 
12.5 	 30.4688 	 6.40704e-09 
12.5 	 30.8594 	 6.70888e-09 
12.5 	 31.25 	 7.01476e-09 
12.5 	 31.6406 	 7.32374e-09 
12.5 	 32.0312 	 7.63475e-09 
12.5 	 32.4219 	 7.94666e-09 
12.5 	 32.8125 	 8.2582e-09 
12.5 	 33.2031 	 8.56804e-09 
12.5 	 33.5938 	 8.87475e-09 
12.5 	 33.9844 	 9.17681e-09 
12.5 	 34.375 	 9.4726e-09 
12.5 	 34.7656 	 9.76044e-09 
12.5 	 35.1562 	 1.00386e-08 
12.5 	 35.5469 	 1.03052e-08 
12.5 	 35.9375 	 1.05584e-08 
12.5 	 36.3281 	 1.07962e-08 
12.5 	 36.7188 	 1.10168e-08 
12.5 	 37.1094 	 1.12182e-08 
12.5 	 37.5 	 1.13983e-08 
12.5 	 37.8906 	 1.15552e-08 
12.5 	 38.2812 	 1.1687e-08 
12.5 	 38.6719 	 1.17918e-08 
12.5 	 39.0625 	 1.18678e-08 
12.5 	 39.4531 	 1.19131e-08 
12.5 	 39.8438 	 1.19262e-08 
12.5 	 40.2344 	 1.19055e-08 
12.5 	 40.625 	 1.18497e-08 
12.5 	 41.0156 	 1.17574e-08 
12.5 	 41.4062 	 1.16276e-08 
12.5 	 41.7969 	 1.14594e-08 
12.5 	 42.1875 	 1.12521e-08 
12.5 	 42.5781 	 1.10054e-08 
12.5 	 42.9688 	 1.07188e-08 
12.5 	 43.3594 	 1.03926e-08 
12.5 	 43.75 	 1.00268e-08 
12.5 	 44.1406 	 9.62212e-09 
12.5 	 44.5312 	 9.17924e-09 
12.5 	 44.9219 	 8.69923e-09 
12.5 	 45.3125 	 8.18341e-09 
12.5 	 45.7031 	 7.63335e-09 
12.5 	 46.0938 	 7.05088e-09 
12.5 	 46.4844 	 6.43805e-09 
12.5 	 46.875 	 5.79719e-09 
12.5 	 47.2656 	 5.1308e-09 
12.5 	 47.6562 	 4.44161e-09 
12.5 	 48.0469 	 3.73252e-09 
12.5 	 48.4375 	 3.00659e-09 
12.5 	 48.8281 	 2.26702e-09 
12.5 	 49.2188 	 1.51713e-09 
12.5 	 49.6094 	 7.60306e-10 
12.5 	 50 	 -7.7168e-20 
12.5 	 50.3906 	 -7.60306e-10 
12.5 	 50.7812 	 -1.51713e-09 
12.5 	 51.1719 	 -2.26702e-09 
12.5 	 51.5625 	 -3.00659e-09 
12.5 	 51.9531 	 -3.73252e-09 
12.5 	 52.3438 	 -4.44161e-09 
12.5 	 52.7344 	 -5.1308e-09 
12.5 	 53.125 	 -5.79719e-09 
12.5 	 53.5156 	 -6.43805e-09 
12.5 	 53.9062 	 -7.05088e-09 
12.5 	 54.2969 	 -7.63335e-09 
12.5 	 54.6875 	 -8.18341e-09 
12.5 	 55.0781 	 -8.69923e-09 
12.5 	 55.4688 	 -9.17924e-09 
12.5 	 55.8594 	 -9.62212e-09 
12.5 	 56.25 	 -1.00268e-08 
12.5 	 56.6406 	 -1.03926e-08 
12.5 	 57.0312 	 -1.07188e-08 
12.5 	 57.4219 	 -1.10054e-08 
12.5 	 57.8125 	 -1.12521e-08 
12.5 	 58.2031 	 -1.14594e-08 
12.5 	 58.5938 	 -1.16276e-08 
12.5 	 58.9844 	 -1.17574e-08 
12.5 	 59.375 	 -1.18497e-08 
12.5 	 59.7656 	 -1.19055e-08 
12.5 	 60.1562 	 -1.19262e-08 
12.5 	 60.5469 	 -1.19131e-08 
12.5 	 60.9375 	 -1.18678e-08 
12.5 	 61.3281 	 -1.17918e-08 
12.5 	 61.7188 	 -1.1687e-08 
12.5 	 62.1094 	 -1.15552e-08 
12.5 	 62.5 	 -1.13983e-08 
12.5 	 62.8906 	 -1.12182e-08 
12.5 	 63.2812 	 -1.10168e-08 
12.5 	 63.6719 	 -1.07962e-08 
12.5 	 64.0625 	 -1.05584e-08 
12.5 	 64.4531 	 -1.03052e-08 
12.5 	 64.8438 	 -1.00386e-08 
12.5 	 65.2344 	 -9.76044e-09 
12.5 	 65.625 	 -9.4726e-09 
12.5 	 66.0156 	 -9.17681e-09 
12.5 	 66.4062 	 -8.87475e-09 
12.5 	 66.7969 	 -8.56804e-09 
12.5 	 67.1875 	 -8.2582e-09 
12.5 	 67.5781 	 -7.94666e-09 
12.5 	 67.9688 	 -7.63475e-09 
12.5 	 68.3594 	 -7.32374e-09 
12.5 	 68.75 	 -7.01476e-09 
12.5 	 69.1406 	 -6.70888e-09 
12.5 	 69.5312 	 -6.40704e-09 
12.5 	 69.9219 	 -6.11011e-09 
12.5 	 70.3125 	 -5.81887e-09 
12.5 	 70.7031 	 -5.53398e-09 
12.5 	 71.0938 	 -5.25604e-09 
12.5 	 71.4844 	 -4.98557e-09 
12.5 	 71.875 	 -4.72298e-09 
12.5 	 72.2656 	 -4.46863e-09 
12.5 	 72.6562 	 -4.2228e-09 
12.5 	 73.0469 	 -3.98571e-09 
12.5 	 73.4375 	 -3.75751e-09 
12.5 	 73.8281 	 -3.53829e-09 
12.5 	 74.2188 	 -3.3281e-09 
12.5 	 74.6094 	 -3.12693e-09 
12.5 	 75 	 -2.93472e-09 
12.5 	 75.3906 	 -2.7514e-09 
12.5 	 75.7812 	 -2.57683e-09 
12.5 	 76.1719 	 -2.41087e-09 
12.5 	 76.5625 	 -2.25333e-09 
12.5 	 76.9531 	 -2.10401e-09 
12.5 	 77.3438 	 -1.96268e-09 
12.5 	 77.7344 	 -1.82911e-09 
12.5 	 78.125 	 -1.70305e-09 
12.5 	 78.5156 	 -1.58423e-09 
12.5 	 78.9062 	 -1.47237e-09 
12.5 	 79.2969 	 -1.36721e-09 
12.5 	 79.6875 	 -1.26847e-09 
12.5 	 80.0781 	 -1.17586e-09 
12.5 	 80.4688 	 -1.08911e-09 
12.5 	 80.8594 	 -1.00793e-09 
12.5 	 81.25 	 -9.32056e-10 
12.5 	 81.6406 	 -8.61216e-10 
12.5 	 82.0312 	 -7.95145e-10 
12.5 	 82.4219 	 -7.33586e-10 
12.5 	 82.8125 	 -6.76288e-10 
12.5 	 83.2031 	 -6.23008e-10 
12.5 	 83.5938 	 -5.73511e-10 
12.5 	 83.9844 	 -5.27573e-10 
12.5 	 84.375 	 -4.84976e-10 
12.5 	 84.7656 	 -4.45511e-10 
12.5 	 85.1562 	 -4.0898e-10 
12.5 	 85.5469 	 -3.75194e-10 
12.5 	 85.9375 	 -3.43972e-10 
12.5 	 86.3281 	 -3.15141e-10 
12.5 	 86.7188 	 -2.8854e-10 
12.5 	 87.1094 	 -2.64014e-10 
12.5 	 87.5 	 -2.41418e-10 
12.5 	 87.8906 	 -2.20614e-10 
12.5 	 88.2812 	 -2.01473e-10 
12.5 	 88.6719 	 -1.83873e-10 
12.5 	 89.0625 	 -1.677e-10 
12.5 	 89.4531 	 -1.52846e-10 
12.5 	 89.8438 	 -1.39211e-10 
12.5 	 90.2344 	 -1.267e-10 
12.5 	 90.625 	 -1.15227e-10 
12.5 	 91.0156 	 -1.04707e-10 
12.5 	 91.4062 	 -9.50657e-11 
12.5 	 91.7969 	 -8.62302e-11 
12.5 	 92.1875 	 -7.8134e-11 
12.5 	 92.5781 	 -7.07148e-11 
12.5 	 92.9688 	 -6.39149e-11 
12.5 	 93.3594 	 -5.76801e-11 
12.5 	 93.75 	 -5.19603e-11 
12.5 	 94.1406 	 -4.67086e-11 
12.5 	 94.5312 	 -4.18814e-11 
12.5 	 94.9219 	 -3.7438e-11 
12.5 	 95.3125 	 -3.33402e-11 
12.5 	 95.7031 	 -2.95525e-11 
12.5 	 96.0938 	 -2.60416e-11 
12.5 	 96.4844 	 -2.27761e-11 
12.5 	 96.875 	 -1.97265e-11 
12.5 	 97.2656 	 -1.68649e-11 
12.5 	 97.6562 	 -1.41647e-11 
12.5 	 98.0469 	 -1.16006e-11 
12.5 	 98.4375 	 -9.14846e-12 
12.5 	 98.8281 	 -6.7848e-12 
12.5 	 99.2188 	 -4.48692e-12 
12.5 	 99.6094 	 -2.23261e-12 

12.8906 	 0 	 -1.39201e-20 
12.8906 	 0.390625 	 2.43703e-12 
12.8906 	 0.78125 	 4.89801e-12 
12.8906 	 1.17188 	 7.40706e-12 
12.8906 	 1.5625 	 9.98871e-12 
12.8906 	 1.95312 	 1.2668e-11 
12.8906 	 2.34375 	 1.54709e-11 
12.8906 	 2.73438 	 1.8424e-11 
12.8906 	 3.125 	 2.15555e-11 
12.8906 	 3.51562 	 2.48947e-11 
12.8906 	 3.90625 	 2.84724e-11 
12.8906 	 4.29688 	 3.23215e-11 
12.8906 	 4.6875 	 3.64766e-11 
12.8906 	 5.07812 	 4.09749e-11 
12.8906 	 5.46875 	 4.58558e-11 
12.8906 	 5.85938 	 5.11618e-11 
12.8906 	 6.25 	 5.6938e-11 
12.8906 	 6.64062 	 6.32333e-11 
12.8906 	 7.03125 	 7.00997e-11 
12.8906 	 7.42188 	 7.75934e-11 
12.8906 	 7.8125 	 8.57747e-11 
12.8906 	 8.20312 	 9.47084e-11 
12.8906 	 8.59375 	 1.04464e-10 
12.8906 	 8.98438 	 1.15117e-10 
12.8906 	 9.375 	 1.26746e-10 
12.8906 	 9.76562 	 1.39439e-10 
12.8906 	 10.1562 	 1.53288e-10 
12.8906 	 10.5469 	 1.68391e-10 
12.8906 	 10.9375 	 1.84854e-10 
12.8906 	 11.3281 	 2.02792e-10 
12.8906 	 11.7188 	 2.22325e-10 
12.8906 	 12.1094 	 2.43581e-10 
12.8906 	 12.5 	 2.66699e-10 
12.8906 	 12.8906 	 2.91826e-10 
12.8906 	 13.2812 	 3.19116e-10 
12.8906 	 13.6719 	 3.48734e-10 
12.8906 	 14.0625 	 3.80856e-10 
12.8906 	 14.4531 	 4.15667e-10 
12.8906 	 14.8438 	 4.53361e-10 
12.8906 	 15.2344 	 4.94144e-10 
12.8906 	 15.625 	 5.38233e-10 
12.8906 	 16.0156 	 5.85854e-10 
12.8906 	 16.4062 	 6.37246e-10 
12.8906 	 16.7969 	 6.92656e-10 
12.8906 	 17.1875 	 7.52344e-10 
12.8906 	 17.5781 	 8.16578e-10 
12.8906 	 17.9688 	 8.85638e-10 
12.8906 	 18.3594 	 9.59812e-10 
12.8906 	 18.75 	 1.0394e-09 
12.8906 	 19.1406 	 1.1247e-09 
12.8906 	 19.5312 	 1.21602e-09 
12.8906 	 19.9219 	 1.3137e-09 
12.8906 	 20.3125 	 1.41804e-09 
12.8906 	 20.7031 	 1.52938e-09 
12.8906 	 21.0938 	 1.64804e-09 
12.8906 	 21.4844 	 1.77434e-09 
12.8906 	 21.875 	 1.90862e-09 
12.8906 	 22.2656 	 2.05119e-09 
12.8906 	 22.6562 	 2.20236e-09 
12.8906 	 23.0469 	 2.36243e-09 
12.8906 	 23.4375 	 2.53168e-09 
12.8906 	 23.8281 	 2.71039e-09 
12.8906 	 24.2188 	 2.8988e-09 
12.8906 	 24.6094 	 3.09713e-09 
12.8906 	 25 	 3.30558e-09 
12.8906 	 25.3906 	 3.52429e-09 
12.8906 	 25.7812 	 3.7534e-09 
12.8906 	 26.1719 	 3.99297e-09 
12.8906 	 26.5625 	 4.24303e-09 
12.8906 	 26.9531 	 4.50354e-09 
12.8906 	 27.3438 	 4.77443e-09 
12.8906 	 27.7344 	 5.05553e-09 
12.8906 	 28.125 	 5.34661e-09 
12.8906 	 28.5156 	 5.64738e-09 
12.8906 	 28.9062 	 5.95745e-09 
12.8906 	 29.2969 	 6.27635e-09 
12.8906 	 29.6875 	 6.60351e-09 
12.8906 	 30.0781 	 6.93826e-09 
12.8906 	 30.4688 	 7.27985e-09 
12.8906 	 30.8594 	 7.62741e-09 
12.8906 	 31.25 	 7.97996e-09 
12.8906 	 31.6406 	 8.33641e-09 
12.8906 	 32.0312 	 8.69556e-09 
12.8906 	 32.4219 	 9.0561e-09 
12.8906 	 32.8125 	 9.4166e-09 
12.8906 	 33.2031 	 9.77552e-09 
12.8906 	 33.5938 	 1.01312e-08 
12.8906 	 33.9844 	 1.04819e-08 
12.8906 	 34.375 	 1.08258e-08 
12.8906 	 34.7656 	 1.11608e-08 
12.8906 	 35.1562 	 1.14851e-08 
12.8906 	 35.5469 	 1.17964e-08 
12.8906 	 35.9375 	 1.20926e-08 
12.8906 	 36.3281 	 1.23714e-08 
12.8906 	 36.7188 	 1.26305e-08 
12.8906 	 37.1094 	 1.28678e-08 
12.8906 	 37.5 	 1.30808e-08 
12.8906 	 37.8906 	 1.32672e-08 
12.8906 	 38.2812 	 1.34248e-08 
12.8906 	 38.6719 	 1.35513e-08 
12.8906 	 39.0625 	 1.36447e-08 
12.8906 	 39.4531 	 1.37027e-08 
12.8906 	 39.8438 	 1.37236e-08 
12.8906 	 40.2344 	 1.37054e-08 
12.8906 	 40.625 	 1.36465e-08 
12.8906 	 41.0156 	 1.35454e-08 
12.8906 	 41.4062 	 1.34008e-08 
12.8906 	 41.7969 	 1.32116e-08 
12.8906 	 42.1875 	 1.29771e-08 
12.8906 	 42.5781 	 1.26967e-08 
12.8906 	 42.9688 	 1.237e-08 
12.8906 	 43.3594 	 1.1997e-08 
12.8906 	 43.75 	 1.15781e-08 
12.8906 	 44.1406 	 1.11137e-08 
12.8906 	 44.5312 	 1.06048e-08 
12.8906 	 44.9219 	 1.00526e-08 
12.8906 	 45.3125 	 9.45863e-09 
12.8906 	 45.7031 	 8.82463e-09 
12.8906 	 46.0938 	 8.15276e-09 
12.8906 	 46.4844 	 7.44542e-09 
12.8906 	 46.875 	 6.70528e-09 
12.8906 	 47.2656 	 5.9353e-09 
12.8906 	 47.6562 	 5.13864e-09 
12.8906 	 48.0469 	 4.31869e-09 
12.8906 	 48.4375 	 3.47904e-09 
12.8906 	 48.8281 	 2.62342e-09 
12.8906 	 49.2188 	 1.75572e-09 
12.8906 	 49.6094 	 8.79897e-10 
12.8906 	 50 	 -5.81136e-20 
12.8906 	 50.3906 	 -8.79897e-10 
12.8906 	 50.7812 	 -1.75572e-09 
12.8906 	 51.1719 	 -2.62342e-09 
12.8906 	 51.5625 	 -3.47904e-09 
12.8906 	 51.9531 	 -4.31869e-09 
12.8906 	 52.3438 	 -5.13864e-09 
12.8906 	 52.7344 	 -5.9353e-09 
12.8906 	 53.125 	 -6.70528e-09 
12.8906 	 53.5156 	 -7.44542e-09 
12.8906 	 53.9062 	 -8.15276e-09 
12.8906 	 54.2969 	 -8.82463e-09 
12.8906 	 54.6875 	 -9.45863e-09 
12.8906 	 55.0781 	 -1.00526e-08 
12.8906 	 55.4688 	 -1.06048e-08 
12.8906 	 55.8594 	 -1.11137e-08 
12.8906 	 56.25 	 -1.15781e-08 
12.8906 	 56.6406 	 -1.1997e-08 
12.8906 	 57.0312 	 -1.237e-08 
12.8906 	 57.4219 	 -1.26967e-08 
12.8906 	 57.8125 	 -1.29771e-08 
12.8906 	 58.2031 	 -1.32116e-08 
12.8906 	 58.5938 	 -1.34008e-08 
12.8906 	 58.9844 	 -1.35454e-08 
12.8906 	 59.375 	 -1.36465e-08 
12.8906 	 59.7656 	 -1.37054e-08 
12.8906 	 60.1562 	 -1.37236e-08 
12.8906 	 60.5469 	 -1.37027e-08 
12.8906 	 60.9375 	 -1.36447e-08 
12.8906 	 61.3281 	 -1.35513e-08 
12.8906 	 61.7188 	 -1.34248e-08 
12.8906 	 62.1094 	 -1.32672e-08 
12.8906 	 62.5 	 -1.30808e-08 
12.8906 	 62.8906 	 -1.28678e-08 
12.8906 	 63.2812 	 -1.26305e-08 
12.8906 	 63.6719 	 -1.23714e-08 
12.8906 	 64.0625 	 -1.20926e-08 
12.8906 	 64.4531 	 -1.17964e-08 
12.8906 	 64.8438 	 -1.14851e-08 
12.8906 	 65.2344 	 -1.11608e-08 
12.8906 	 65.625 	 -1.08258e-08 
12.8906 	 66.0156 	 -1.04819e-08 
12.8906 	 66.4062 	 -1.01312e-08 
12.8906 	 66.7969 	 -9.77552e-09 
12.8906 	 67.1875 	 -9.4166e-09 
12.8906 	 67.5781 	 -9.0561e-09 
12.8906 	 67.9688 	 -8.69556e-09 
12.8906 	 68.3594 	 -8.33641e-09 
12.8906 	 68.75 	 -7.97996e-09 
12.8906 	 69.1406 	 -7.62741e-09 
12.8906 	 69.5312 	 -7.27985e-09 
12.8906 	 69.9219 	 -6.93826e-09 
12.8906 	 70.3125 	 -6.60351e-09 
12.8906 	 70.7031 	 -6.27635e-09 
12.8906 	 71.0938 	 -5.95745e-09 
12.8906 	 71.4844 	 -5.64738e-09 
12.8906 	 71.875 	 -5.34661e-09 
12.8906 	 72.2656 	 -5.05553e-09 
12.8906 	 72.6562 	 -4.77443e-09 
12.8906 	 73.0469 	 -4.50354e-09 
12.8906 	 73.4375 	 -4.24303e-09 
12.8906 	 73.8281 	 -3.99297e-09 
12.8906 	 74.2188 	 -3.7534e-09 
12.8906 	 74.6094 	 -3.52429e-09 
12.8906 	 75 	 -3.30558e-09 
12.8906 	 75.3906 	 -3.09713e-09 
12.8906 	 75.7812 	 -2.8988e-09 
12.8906 	 76.1719 	 -2.71039e-09 
12.8906 	 76.5625 	 -2.53168e-09 
12.8906 	 76.9531 	 -2.36243e-09 
12.8906 	 77.3438 	 -2.20236e-09 
12.8906 	 77.7344 	 -2.05119e-09 
12.8906 	 78.125 	 -1.90862e-09 
12.8906 	 78.5156 	 -1.77434e-09 
12.8906 	 78.9062 	 -1.64804e-09 
12.8906 	 79.2969 	 -1.52938e-09 
12.8906 	 79.6875 	 -1.41804e-09 
12.8906 	 80.0781 	 -1.3137e-09 
12.8906 	 80.4688 	 -1.21602e-09 
12.8906 	 80.8594 	 -1.1247e-09 
12.8906 	 81.25 	 -1.0394e-09 
12.8906 	 81.6406 	 -9.59812e-10 
12.8906 	 82.0312 	 -8.85638e-10 
12.8906 	 82.4219 	 -8.16578e-10 
12.8906 	 82.8125 	 -7.52344e-10 
12.8906 	 83.2031 	 -6.92656e-10 
12.8906 	 83.5938 	 -6.37246e-10 
12.8906 	 83.9844 	 -5.85854e-10 
12.8906 	 84.375 	 -5.38233e-10 
12.8906 	 84.7656 	 -4.94144e-10 
12.8906 	 85.1562 	 -4.53361e-10 
12.8906 	 85.5469 	 -4.15667e-10 
12.8906 	 85.9375 	 -3.80856e-10 
12.8906 	 86.3281 	 -3.48734e-10 
12.8906 	 86.7188 	 -3.19116e-10 
12.8906 	 87.1094 	 -2.91826e-10 
12.8906 	 87.5 	 -2.66699e-10 
12.8906 	 87.8906 	 -2.43581e-10 
12.8906 	 88.2812 	 -2.22325e-10 
12.8906 	 88.6719 	 -2.02792e-10 
12.8906 	 89.0625 	 -1.84854e-10 
12.8906 	 89.4531 	 -1.68391e-10 
12.8906 	 89.8438 	 -1.53288e-10 
12.8906 	 90.2344 	 -1.39439e-10 
12.8906 	 90.625 	 -1.26746e-10 
12.8906 	 91.0156 	 -1.15117e-10 
12.8906 	 91.4062 	 -1.04464e-10 
12.8906 	 91.7969 	 -9.47084e-11 
12.8906 	 92.1875 	 -8.57747e-11 
12.8906 	 92.5781 	 -7.75934e-11 
12.8906 	 92.9688 	 -7.00997e-11 
12.8906 	 93.3594 	 -6.32333e-11 
12.8906 	 93.75 	 -5.6938e-11 
12.8906 	 94.1406 	 -5.11618e-11 
12.8906 	 94.5312 	 -4.58558e-11 
12.8906 	 94.9219 	 -4.09749e-11 
12.8906 	 95.3125 	 -3.64766e-11 
12.8906 	 95.7031 	 -3.23215e-11 
12.8906 	 96.0938 	 -2.84724e-11 
12.8906 	 96.4844 	 -2.48947e-11 
12.8906 	 96.875 	 -2.15555e-11 
12.8906 	 97.2656 	 -1.8424e-11 
12.8906 	 97.6562 	 -1.54709e-11 
12.8906 	 98.0469 	 -1.2668e-11 
12.8906 	 98.4375 	 -9.98871e-12 
12.8906 	 98.8281 	 -7.40706e-12 
12.8906 	 99.2188 	 -4.89801e-12 
12.8906 	 99.6094 	 -2.43703e-12 

13.2812 	 0 	 -4.48052e-20 
13.2812 	 0.390625 	 2.65883e-12 
13.2812 	 0.78125 	 5.34406e-12 
13.2812 	 1.17188 	 8.08231e-12 
13.2812 	 1.5625 	 1.09006e-11 
13.2812 	 1.95312 	 1.38267e-11 
13.2812 	 2.34375 	 1.6889e-11 
13.2812 	 2.73438 	 2.01173e-11 
13.2812 	 3.125 	 2.35424e-11 
13.2812 	 3.51562 	 2.71967e-11 
13.2812 	 3.90625 	 3.11146e-11 
13.2812 	 4.29688 	 3.53323e-11 
13.2812 	 4.6875 	 3.98883e-11 
13.2812 	 5.07812 	 4.48238e-11 
13.2812 	 5.46875 	 5.01827e-11 
13.2812 	 5.85938 	 5.60119e-11 
13.2812 	 6.25 	 6.23621e-11 
13.2812 	 6.64062 	 6.92873e-11 
13.2812 	 7.03125 	 7.68457e-11 
13.2812 	 7.42188 	 8.50999e-11 
13.2812 	 7.8125 	 9.41173e-11 
13.2812 	 8.20312 	 1.0397e-10 
13.2812 	 8.59375 	 1.14737e-10 
13.2812 	 8.98438 	 1.26501e-10 
13.2812 	 9.375 	 1.39351e-10 
13.2812 	 9.76562 	 1.53386e-10 
13.2812 	 10.1562 	 1.68709e-10 
13.2812 	 10.5469 	 1.8543e-10 
13.2812 	 10.9375 	 2.03669e-10 
13.2812 	 11.3281 	 2.23554e-10 
13.2812 	 11.7188 	 2.45221e-10 
13.2812 	 12.1094 	 2.68816e-10 
13.2812 	 12.5 	 2.94494e-10 
13.2812 	 12.8906 	 3.22421e-10 
13.2812 	 13.2812 	 3.52773e-10 
13.2812 	 13.6719 	 3.85736e-10 
13.2812 	 14.0625 	 4.2151e-10 
13.2812 	 14.4531 	 4.60303e-10 
13.2812 	 14.8438 	 5.02338e-10 
13.2812 	 15.2344 	 5.4785e-10 
13.2812 	 15.625 	 5.97083e-10 
13.2812 	 16.0156 	 6.50298e-10 
13.2812 	 16.4062 	 7.07766e-10 
13.2812 	 16.7969 	 7.69771e-10 
13.2812 	 17.1875 	 8.3661e-10 
13.2812 	 17.5781 	 9.0859e-10 
13.2812 	 17.9688 	 9.86033e-10 
13.2812 	 18.3594 	 1.06927e-09 
13.2812 	 18.75 	 1.15864e-09 
13.2812 	 19.1406 	 1.2545e-09 
13.2812 	 19.5312 	 1.35721e-09 
13.2812 	 19.9219 	 1.46714e-09 
13.2812 	 20.3125 	 1.58466e-09 
13.2812 	 20.7031 	 1.71015e-09 
13.2812 	 21.0938 	 1.844e-09 
13.2812 	 21.4844 	 1.98657e-09 
13.2812 	 21.875 	 2.13826e-09 
13.2812 	 22.2656 	 2.29944e-09 
13.2812 	 22.6562 	 2.47047e-09 
13.2812 	 23.0469 	 2.65171e-09 
13.2812 	 23.4375 	 2.8435e-09 
13.2812 	 23.8281 	 3.04616e-09 
13.2812 	 24.2188 	 3.25999e-09 
13.2812 	 24.6094 	 3.48526e-09 
13.2812 	 25 	 3.7222e-09 
13.2812 	 25.3906 	 3.97102e-09 
13.2812 	 25.7812 	 4.23187e-09 
13.2812 	 26.1719 	 4.50485e-09 
13.2812 	 26.5625 	 4.79002e-09 
13.2812 	 26.9531 	 5.08735e-09 
13.2812 	 27.3438 	 5.39678e-09 
13.2812 	 27.7344 	 5.71815e-09 
13.2812 	 28.125 	 6.05121e-09 
13.2812 	 28.5156 	 6.39565e-09 
13.2812 	 28.9062 	 6.75104e-09 
13.2812 	 29.2969 	 7.11687e-09 
13.2812 	 29.6875 	 7.49251e-09 
13.2812 	 30.0781 	 7.87721e-09 
13.2812 	 30.4688 	 8.27013e-09 
13.2812 	 30.8594 	 8.67028e-09 
13.2812 	 31.25 	 9.07655e-09 
13.2812 	 31.6406 	 9.48772e-09 
13.2812 	 32.0312 	 9.90241e-09 
13.2812 	 32.4219 	 1.03191e-08 
13.2812 	 32.8125 	 1.07362e-08 
13.2812 	 33.2031 	 1.1152e-08 
13.2812 	 33.5938 	 1.15644e-08 
13.2812 	 33.9844 	 1.19716e-08 
13.2812 	 34.375 	 1.23713e-08 
13.2812 	 34.7656 	 1.27613e-08 
13.2812 	 35.1562 	 1.31393e-08 
13.2812 	 35.5469 	 1.35027e-08 
13.2812 	 35.9375 	 1.38491e-08 
13.2812 	 36.3281 	 1.41759e-08 
13.2812 	 36.7188 	 1.44803e-08 
13.2812 	 37.1094 	 1.47598e-08 
13.2812 	 37.5 	 1.50115e-08 
13.2812 	 37.8906 	 1.52329e-08 
13.2812 	 38.2812 	 1.54212e-08 
13.2812 	 38.6719 	 1.55738e-08 
13.2812 	 39.0625 	 1.56882e-08 
13.2812 	 39.4531 	 1.57619e-08 
13.2812 	 39.8438 	 1.57927e-08 
