73.48 	 1.79978e-33 
73.49 	 1.78174e-33 
73.5 	 1.76389e-33 
73.51 	 1.74622e-33 
73.52 	 1.72873e-33 
73.53 	 1.71141e-33 
73.54 	 1.69427e-33 
73.55 	 1.67729e-33 
73.56 	 1.66049e-33 
73.57 	 1.64385e-33 
73.58 	 1.62739e-33 
73.59 	 1.61108e-33 
73.6 	 1.59494e-33 
73.61 	 1.57896e-33 
73.62 	 1.56315e-33 
73.63 	 1.54749e-33 
73.64 	 1.53198e-33 
73.65 	 1.51664e-33 
73.66 	 1.50144e-33 
73.67 	 1.4864e-33 
73.68 	 1.47151e-33 
73.69 	 1.45677e-33 
73.7 	 1.44217e-33 
73.71 	 1.42773e-33 
73.72 	 1.41342e-33 
73.73 	 1.39926e-33 
73.74 	 1.38525e-33 
73.75 	 1.37137e-33 
73.76 	 1.35763e-33 
73.77 	 1.34403e-33 
73.78 	 1.33057e-33 
73.79 	 1.31724e-33 
73.8 	 1.30404e-33 
73.81 	 1.29098e-33 
73.82 	 1.27804e-33 
73.83 	 1.26524e-33 
73.84 	 1.25257e-33 
73.85 	 1.24002e-33 
73.86 	 1.22759e-33 
73.87 	 1.2153e-33 
73.88 	 1.20312e-33 
73.89 	 1.19107e-33 
73.9 	 1.17914e-33 
73.91 	 1.16733e-33 
73.92 	 1.15563e-33 
73.93 	 1.14405e-33 
73.94 	 1.13259e-33 
73.95 	 1.12125e-33 
73.96 	 1.11001e-33 
73.97 	 1.0989e-33 
73.98 	 1.08789e-33 
73.99 	 1.07699e-33 
74 	 1.0662e-33 
74.01 	 1.05552e-33 
74.02 	 1.04494e-33 
74.03 	 1.03448e-33 
74.04 	 1.02411e-33 
74.05 	 1.01385e-33 
74.06 	 1.0037e-33 
74.07 	 9.93643e-34 
74.08 	 9.83689e-34 
74.09 	 9.73835e-34 
74.1 	 9.6408e-34 
74.11 	 9.54422e-34 
74.12 	 9.44861e-34 
74.13 	 9.35395e-34 
74.14 	 9.26025e-34 
74.15 	 9.16748e-34 
74.16 	 9.07565e-34 
74.17 	 8.98473e-34 
74.18 	 8.89473e-34 
74.19 	 8.80562e-34 
74.2 	 8.71741e-34 
74.21 	 8.63009e-34 
74.22 	 8.54363e-34 
74.23 	 8.45805e-34 
74.24 	 8.37332e-34 
74.25 	 8.28944e-34 
74.26 	 8.2064e-34 
74.27 	 8.12419e-34 
74.28 	 8.04281e-34 
74.29 	 7.96224e-34 
74.3 	 7.88248e-34 
74.31 	 7.80352e-34 
74.32 	 7.72535e-34 
74.33 	 7.64796e-34 
74.34 	 7.57134e-34 
74.35 	 7.4955e-34 
74.36 	 7.42041e-34 
74.37 	 7.34608e-34 
74.38 	 7.27249e-34 
74.39 	 7.19964e-34 
74.4 	 7.12752e-34 
74.41 	 7.05612e-34 
74.42 	 6.98544e-34 
74.43 	 6.91546e-34 
74.44 	 6.84619e-34 
74.45 	 6.77761e-34 
74.46 	 6.70971e-34 
74.47 	 6.6425e-34 
74.48 	 6.57596e-34 
74.49 	 6.51009e-34 
74.5 	 6.44487e-34 
74.51 	 6.38031e-34 
74.52 	 6.3164e-34 
74.53 	 6.25313e-34 
74.54 	 6.19049e-34 
74.55 	 6.12848e-34 
74.56 	 6.06709e-34 
74.57 	 6.00631e-34 
74.58 	 5.94614e-34 
74.59 	 5.88658e-34 
74.6 	 5.82761e-34 
74.61 	 5.76924e-34 
74.62 	 5.71145e-34 
74.63 	 5.65423e-34 
74.64 	 5.59759e-34 
74.65 	 5.54152e-34 
74.66 	 5.48601e-34 
74.67 	 5.43106e-34 
74.68 	 5.37665e-34 
74.69 	 5.3228e-34 
74.7 	 5.26948e-34 
74.71 	 5.21669e-34 
74.72 	 5.16444e-34 
74.73 	 5.1127e-34 
74.74 	 5.06149e-34 
74.75 	 5.01079e-34 
74.76 	 4.9606e-34 
74.77 	 4.9109e-34 
74.78 	 4.86171e-34 
74.79 	 4.81301e-34 
74.8 	 4.7648e-34 
74.81 	 4.71707e-34 
74.82 	 4.66982e-34 
74.83 	 4.62304e-34 
74.84 	 4.57673e-34 
74.85 	 4.53089e-34 
74.86 	 4.4855e-34 
74.87 	 4.44057e-34 
74.88 	 4.39609e-34 
74.89 	 4.35206e-34 
74.9 	 4.30846e-34 
74.91 	 4.2653e-34 
74.92 	 4.22258e-34 
74.93 	 4.18028e-34 
74.94 	 4.13841e-34 
74.95 	 4.09696e-34 
74.96 	 4.05592e-34 
74.97 	 4.01529e-34 
74.98 	 3.97507e-34 
74.99 	 3.93525e-34 
75 	 3.89583e-34 
75.01 	 3.85681e-34 
75.02 	 3.81818e-34 
75.03 	 3.77993e-34 
75.04 	 3.74207e-34 
75.05 	 3.70458e-34 
75.06 	 3.66748e-34 
75.07 	 3.63074e-34 
75.08 	 3.59437e-34 
75.09 	 3.55837e-34 
75.1 	 3.52272e-34 
75.11 	 3.48744e-34 
75.12 	 3.45251e-34 
75.13 	 3.41792e-34 
75.14 	 3.38369e-34 
75.15 	 3.34979e-34 
75.16 	 3.31624e-34 
75.17 	 3.28302e-34 
75.18 	 3.25014e-34 
75.19 	 3.21758e-34 
75.2 	 3.18535e-34 
75.21 	 3.15345e-34 
75.22 	 3.12186e-34 
75.23 	 3.09059e-34 
75.24 	 3.05963e-34 
75.25 	 3.02898e-34 
75.26 	 2.99864e-34 
75.27 	 2.96861e-34 
75.28 	 2.93887e-34 
75.29 	 2.90943e-34 
75.3 	 2.88029e-34 
75.31 	 2.85144e-34 
75.32 	 2.82288e-34 
75.33 	 2.7946e-34 
75.34 	 2.76661e-34 
75.35 	 2.7389e-34 
75.36 	 2.71147e-34 
75.37 	 2.68431e-34 
75.38 	 2.65742e-34 
75.39 	 2.6308e-34 
75.4 	 2.60445e-34 
75.41 	 2.57836e-34 
75.42 	 2.55254e-34 
75.43 	 2.52697e-34 
75.44 	 2.50166e-34 
75.45 	 2.4766e-34 
75.46 	 2.45179e-34 
75.47 	 2.42724e-34 
75.48 	 2.40292e-34 
75.49 	 2.37886e-34 
75.5 	 2.35503e-34 
75.51 	 2.33144e-34 
75.52 	 2.30809e-34 
75.53 	 2.28497e-34 
75.54 	 2.26208e-34 
75.55 	 2.23942e-34 
75.56 	 2.21699e-34 
75.57 	 2.19479e-34 
75.58 	 2.1728e-34 
75.59 	 2.15104e-34 
75.6 	 2.12949e-34 
75.61 	 2.10816e-34 
75.62 	 2.08705e-34 
75.63 	 2.06614e-34 
75.64 	 2.04545e-34 
75.65 	 2.02496e-34 
75.66 	 2.00468e-34 
75.67 	 1.9846e-34 
75.68 	 1.96472e-34 
75.69 	 1.94504e-34 
75.7 	 1.92556e-34 
75.71 	 1.90627e-34 
75.72 	 1.88718e-34 
75.73 	 1.86828e-34 
75.74 	 1.84956e-34 
75.75 	 1.83104e-34 
75.76 	 1.8127e-34 
75.77 	 1.79454e-34 
75.78 	 1.77657e-34 
75.79 	 1.75877e-34 
75.8 	 1.74116e-34 
75.81 	 1.72372e-34 
75.82 	 1.70645e-34 
75.83 	 1.68936e-34 
75.84 	 1.67244e-34 
75.85 	 1.65569e-34 
75.86 	 1.63911e-34 
75.87 	 1.62269e-34 
75.88 	 1.60644e-34 
75.89 	 1.59035e-34 
75.9 	 1.57442e-34 
75.91 	 1.55865e-34 
75.92 	 1.54304e-34 
75.93 	 1.52758e-34 
75.94 	 1.51228e-34 
75.95 	 1.49713e-34 
75.96 	 1.48214e-34 
75.97 	 1.46729e-34 
75.98 	 1.4526e-34 
75.99 	 1.43805e-34 
76 	 1.42364e-34 
76.01 	 1.40938e-34 
76.02 	 1.39527e-34 
76.03 	 1.38129e-34 
76.04 	 1.36746e-34 
76.05 	 1.35376e-34 
76.06 	 1.3402e-34 
76.07 	 1.32678e-34 
76.08 	 1.31349e-34 
76.09 	 1.30034e-34 
76.1 	 1.28731e-34 
76.11 	 1.27442e-34 
76.12 	 1.26165e-34 
76.13 	 1.24902e-34 
76.14 	 1.23651e-34 
76.15 	 1.22412e-34 
76.16 	 1.21186e-34 
76.17 	 1.19972e-34 
76.18 	 1.18771e-34 
76.19 	 1.17581e-34 
76.2 	 1.16404e-34 
76.21 	 1.15238e-34 
76.22 	 1.14084e-34 
76.23 	 1.12941e-34 
76.24 	 1.1181e-34 
76.25 	 1.1069e-34 
76.26 	 1.09581e-34 
76.27 	 1.08484e-34 
76.28 	 1.07397e-34 
76.29 	 1.06321e-34 
76.3 	 1.05257e-34 
76.31 	 1.04202e-34 
76.32 	 1.03159e-34 
76.33 	 1.02126e-34 
76.34 	 1.01103e-34 
76.35 	 1.0009e-34 
76.36 	 9.90876e-35 
76.37 	 9.80952e-35 
76.38 	 9.71127e-35 
76.39 	 9.614e-35 
76.4 	 9.51771e-35 
76.41 	 9.42239e-35 
76.42 	 9.32802e-35 
76.43 	 9.23459e-35 
76.44 	 9.1421e-35 
76.45 	 9.05054e-35 
76.46 	 8.95989e-35 
76.47 	 8.87016e-35 
76.48 	 8.78132e-35 
76.49 	 8.69337e-35 
76.5 	 8.6063e-35 
76.51 	 8.5201e-35 
76.52 	 8.43477e-35 
76.53 	 8.35029e-35 
76.54 	 8.26666e-35 
76.55 	 8.18386e-35 
76.56 	 8.1019e-35 
76.57 	 8.02076e-35 
76.58 	 7.94042e-35 
76.59 	 7.8609e-35 
76.6 	 7.78217e-35 
76.61 	 7.70423e-35 
76.62 	 7.62707e-35 
76.63 	 7.55068e-35 
76.64 	 7.47505e-35 
76.65 	 7.40019e-35 
76.66 	 7.32607e-35 
76.67 	 7.2527e-35 
76.68 	 7.18006e-35 
76.69 	 7.10815e-35 
76.7 	 7.03696e-35 
76.71 	 6.96648e-35 
76.72 	 6.89671e-35 
76.73 	 6.82764e-35 
76.74 	 6.75926e-35 
76.75 	 6.69156e-35 
76.76 	 6.62454e-35 
76.77 	 6.5582e-35 
76.78 	 6.49252e-35 
76.79 	 6.42749e-35 
76.8 	 6.36312e-35 
76.81 	 6.29939e-35 
76.82 	 6.2363e-35 
76.83 	 6.17384e-35 
76.84 	 6.11201e-35 
76.85 	 6.0508e-35 
76.86 	 5.9902e-35 
76.87 	 5.9302e-35 
76.88 	 5.87081e-35 
76.89 	 5.81201e-35 
76.9 	 5.75381e-35 
76.91 	 5.69618e-35 
76.92 	 5.63913e-35 
76.93 	 5.58266e-35 
76.94 	 5.52675e-35 
76.95 	 5.47139e-35 
76.96 	 5.4166e-35 
76.97 	 5.36235e-35 
76.98 	 5.30865e-35 
76.99 	 5.25548e-35 
77 	 5.20285e-35 
77.01 	 5.15074e-35 
77.02 	 5.09915e-35 
77.03 	 5.04809e-35 
77.04 	 4.99753e-35 
77.05 	 4.94748e-35 
77.06 	 4.89793e-35 
77.07 	 4.84888e-35 
77.08 	 4.80031e-35 
77.09 	 4.75224e-35 
77.1 	 4.70465e-35 
77.11 	 4.65753e-35 
77.12 	 4.61088e-35 
77.13 	 4.56471e-35 
77.14 	 4.51899e-35 
77.15 	 4.47373e-35 
77.16 	 4.42893e-35 
77.17 	 4.38457e-35 
77.18 	 4.34066e-35 
77.19 	 4.29719e-35 
77.2 	 4.25415e-35 
77.21 	 4.21155e-35 
77.22 	 4.16937e-35 
77.23 	 4.12762e-35 
77.24 	 4.08628e-35 
77.25 	 4.04536e-35 
77.26 	 4.00484e-35 
77.27 	 3.96473e-35 
77.28 	 3.92503e-35 
77.29 	 3.88572e-35 
77.3 	 3.8468e-35 
77.31 	 3.80828e-35 
77.32 	 3.77014e-35 
77.33 	 3.73238e-35 
77.34 	 3.695e-35 
77.35 	 3.658e-35 
77.36 	 3.62137e-35 
77.37 	 3.5851e-35 
77.38 	 3.54919e-35 
77.39 	 3.51365e-35 
77.4 	 3.47846e-35 
77.41 	 3.44363e-35 
77.42 	 3.40914e-35 
77.43 	 3.375e-35 
77.44 	 3.3412e-35 
77.45 	 3.30774e-35 
77.46 	 3.27461e-35 
77.47 	 3.24182e-35 
77.48 	 3.20935e-35 
77.49 	 3.17721e-35 
77.5 	 3.14539e-35 
77.51 	 3.11389e-35 
77.52 	 3.08271e-35 
77.53 	 3.05183e-35 
77.54 	 3.02127e-35 
77.55 	 2.99101e-35 
77.56 	 2.96106e-35 
77.57 	 2.93141e-35 
77.58 	 2.90205e-35 
77.59 	 2.87299e-35 
77.6 	 2.84422e-35 
77.61 	 2.81573e-35 
77.62 	 2.78753e-35 
77.63 	 2.75962e-35 
77.64 	 2.73198e-35 
77.65 	 2.70462e-35 
77.66 	 2.67754e-35 
77.67 	 2.65072e-35 
77.68 	 2.62418e-35 
77.69 	 2.5979e-35 
77.7 	 2.57188e-35 
77.71 	 2.54612e-35 
77.72 	 2.52063e-35 
77.73 	 2.49538e-35 
77.74 	 2.47039e-35 
77.75 	 2.44565e-35 
77.76 	 2.42116e-35 
77.77 	 2.39692e-35 
77.78 	 2.37291e-35 
77.79 	 2.34915e-35 
77.8 	 2.32562e-35 
77.81 	 2.30233e-35 
77.82 	 2.27928e-35 
77.83 	 2.25645e-35 
77.84 	 2.23385e-35 
77.85 	 2.21148e-35 
77.86 	 2.18934e-35 
77.87 	 2.16741e-35 
77.88 	 2.14571e-35 
77.89 	 2.12422e-35 
77.9 	 2.10295e-35 
77.91 	 2.08189e-35 
77.92 	 2.06104e-35 
77.93 	 2.0404e-35 
77.94 	 2.01997e-35 
77.95 	 1.99974e-35 
77.96 	 1.97971e-35 
77.97 	 1.95989e-35 
77.98 	 1.94026e-35 
77.99 	 1.92083e-35 
78 	 1.90159e-35 
78.01 	 1.88255e-35 
78.02 	 1.8637e-35 
78.03 	 1.84503e-35 
78.04 	 1.82656e-35 
78.05 	 1.80827e-35 
78.06 	 1.79016e-35 
78.07 	 1.77223e-35 
78.08 	 1.75448e-35 
78.09 	 1.73691e-35 
78.1 	 1.71952e-35 
78.11 	 1.7023e-35 
78.12 	 1.68525e-35 
78.13 	 1.66838e-35 
78.14 	 1.65167e-35 
78.15 	 1.63513e-35 
78.16 	 1.61876e-35 
78.17 	 1.60255e-35 
78.18 	 1.5865e-35 
78.19 	 1.57061e-35 
78.2 	 1.55488e-35 
78.21 	 1.53931e-35 
78.22 	 1.5239e-35 
78.23 	 1.50864e-35 
78.24 	 1.49353e-35 
78.25 	 1.47857e-35 
78.26 	 1.46377e-35 
78.27 	 1.44911e-35 
78.28 	 1.4346e-35 
78.29 	 1.42023e-35 
78.3 	 1.40601e-35 
78.31 	 1.39193e-35 
78.32 	 1.37799e-35 
78.33 	 1.36419e-35 
78.34 	 1.35053e-35 
78.35 	 1.33701e-35 
78.36 	 1.32362e-35 
78.37 	 1.31036e-35 
78.38 	 1.29724e-35 
78.39 	 1.28425e-35 
78.4 	 1.27139e-35 
78.41 	 1.25866e-35 
78.42 	 1.24605e-35 
78.43 	 1.23358e-35 
78.44 	 1.22122e-35 
78.45 	 1.20899e-35 
78.46 	 1.19689e-35 
78.47 	 1.1849e-35 
78.48 	 1.17304e-35 
78.49 	 1.16129e-35 
78.5 	 1.14966e-35 
78.51 	 1.13815e-35 
78.52 	 1.12675e-35 
78.53 	 1.11547e-35 
78.54 	 1.1043e-35 
78.55 	 1.09324e-35 
78.56 	 1.08229e-35 
78.57 	 1.07145e-35 
78.58 	 1.06073e-35 
78.59 	 1.0501e-35 
78.6 	 1.03959e-35 
78.61 	 1.02918e-35 
78.62 	 1.01887e-35 
78.63 	 1.00867e-35 
78.64 	 9.98569e-36 
78.65 	 9.88569e-36 
78.66 	 9.7867e-36 
78.67 	 9.6887e-36 
78.68 	 9.59168e-36 
78.69 	 9.49563e-36 
78.7 	 9.40055e-36 
78.71 	 9.30641e-36 
78.72 	 9.21322e-36 
78.73 	 9.12097e-36 
78.74 	 9.02963e-36 
78.75 	 8.93921e-36 
78.76 	 8.8497e-36 
78.77 	 8.76108e-36 
78.78 	 8.67335e-36 
78.79 	 8.5865e-36 
78.8 	 8.50052e-36 
78.81 	 8.4154e-36 
78.82 	 8.33113e-36 
78.83 	 8.2477e-36 
78.84 	 8.16512e-36 
78.85 	 8.08335e-36 
78.86 	 8.00241e-36 
78.87 	 7.92228e-36 
78.88 	 7.84295e-36 
78.89 	 7.76441e-36 
78.9 	 7.68667e-36 
78.91 	 7.60969e-36 
78.92 	 7.5335e-36 
78.93 	 7.45806e-36 
78.94 	 7.38338e-36 
78.95 	 7.30944e-36 
78.96 	 7.23625e-36 
78.97 	 7.16379e-36 
78.98 	 7.09206e-36 
78.99 	 7.02104e-36 
79 	 6.95074e-36 
79.01 	 6.88114e-36 
79.02 	 6.81223e-36 
79.03 	 6.74402e-36 
79.04 	 6.67649e-36 
79.05 	 6.60964e-36 
79.06 	 6.54345e-36 
79.07 	 6.47793e-36 
79.08 	 6.41306e-36 
79.09 	 6.34885e-36 
79.1 	 6.28527e-36 
79.11 	 6.22234e-36 
79.12 	 6.16003e-36 
79.13 	 6.09835e-36 
79.14 	 6.03728e-36 
79.15 	 5.97683e-36 
79.16 	 5.91698e-36 
79.17 	 5.85773e-36 
79.18 	 5.79908e-36 
79.19 	 5.74101e-36 
79.2 	 5.68353e-36 
79.21 	 5.62661e-36 
79.22 	 5.57027e-36 
79.23 	 5.5145e-36 
79.24 	 5.45928e-36 
79.25 	 5.40461e-36 
79.26 	 5.3505e-36 
79.27 	 5.29692e-36 
79.28 	 5.24388e-36 
79.29 	 5.19137e-36 
79.3 	 5.13939e-36 
79.31 	 5.08793e-36 
79.32 	 5.03698e-36 
79.33 	 4.98655e-36 
79.34 	 4.93662e-36 
79.35 	 4.88719e-36 
79.36 	 4.83825e-36 
79.37 	 4.7898e-36 
79.38 	 4.74184e-36 
79.39 	 4.69436e-36 
79.4 	 4.64736e-36 
79.41 	 4.60082e-36 
79.42 	 4.55476e-36 
79.43 	 4.50915e-36 
79.44 	 4.464e-36 
79.45 	 4.4193e-36 
79.46 	 4.37505e-36 
79.47 	 4.33124e-36 
79.48 	 4.28787e-36 
79.49 	 4.24494e-36 
79.5 	 4.20243e-36 
79.51 	 4.16035e-36 
79.52 	 4.1187e-36 
79.53 	 4.07746e-36 
79.54 	 4.03663e-36 
79.55 	 3.99621e-36 
79.56 	 3.9562e-36 
79.57 	 3.91658e-36 
79.58 	 3.87737e-36 
79.59 	 3.83854e-36 
79.6 	 3.80011e-36 
79.61 	 3.76206e-36 
79.62 	 3.72439e-36 
79.63 	 3.6871e-36 
79.64 	 3.65018e-36 
79.65 	 3.61363e-36 
79.66 	 3.57745e-36 
79.67 	 3.54163e-36 
79.68 	 3.50616e-36 
79.69 	 3.47106e-36 
79.7 	 3.4363e-36 
79.71 	 3.40189e-36 
79.72 	 3.36783e-36 
79.73 	 3.33411e-36 
79.74 	 3.30073e-36 
79.75 	 3.26768e-36 
79.76 	 3.23496e-36 
79.77 	 3.20257e-36 
79.78 	 3.1705e-36 
79.79 	 3.13875e-36 
79.8 	 3.10733e-36 
79.81 	 3.07621e-36 
79.82 	 3.04541e-36 
79.83 	 3.01492e-36 
79.84 	 2.98473e-36 
79.85 	 2.95485e-36 
79.86 	 2.92526e-36 
79.87 	 2.89597e-36 
79.88 	 2.86697e-36 
79.89 	 2.83827e-36 
79.9 	 2.80985e-36 
79.91 	 2.78172e-36 
79.92 	 2.75386e-36 
79.93 	 2.72629e-36 
79.94 	 2.69899e-36 
79.95 	 2.67197e-36 
79.96 	 2.64521e-36 
79.97 	 2.61873e-36 
79.98 	 2.59251e-36 
79.99 	 2.56655e-36 
80 	 2.54085e-36 
80.01 	 2.51541e-36 
80.02 	 2.49023e-36 
80.03 	 2.46529e-36 
80.04 	 2.44061e-36 
80.05 	 2.41617e-36 
80.06 	 2.39198e-36 
80.07 	 2.36803e-36 
80.08 	 2.34432e-36 
80.09 	 2.32085e-36 
80.1 	 2.29761e-36 
80.11 	 2.2746e-36 
80.12 	 2.25183e-36 
80.13 	 2.22928e-36 
80.14 	 2.20696e-36 
80.15 	 2.18487e-36 
80.16 	 2.16299e-36 
80.17 	 2.14133e-36 
80.18 	 2.11989e-36 
80.19 	 2.09867e-36 
80.2 	 2.07765e-36 
80.21 	 2.05685e-36 
80.22 	 2.03626e-36 
80.23 	 2.01587e-36 
80.24 	 1.99569e-36 
80.25 	 1.9757e-36 
80.26 	 1.95592e-36 
80.27 	 1.93634e-36 
80.28 	 1.91695e-36 
80.29 	 1.89776e-36 
80.3 	 1.87876e-36 
80.31 	 1.85995e-36 
80.32 	 1.84132e-36 
80.33 	 1.82289e-36 
80.34 	 1.80464e-36 
80.35 	 1.78657e-36 
80.36 	 1.76868e-36 
80.37 	 1.75097e-36 
80.38 	 1.73344e-36 
80.39 	 1.71609e-36 
80.4 	 1.6989e-36 
80.41 	 1.68189e-36 
80.42 	 1.66505e-36 
80.43 	 1.64838e-36 
80.44 	 1.63188e-36 
80.45 	 1.61554e-36 
80.46 	 1.59936e-36 
80.47 	 1.58335e-36 
80.48 	 1.5675e-36 
80.49 	 1.5518e-36 
80.5 	 1.53627e-36 
80.51 	 1.52089e-36 
80.52 	 1.50566e-36 
80.53 	 1.49058e-36 
80.54 	 1.47566e-36 
80.55 	 1.46089e-36 
80.56 	 1.44626e-36 
80.57 	 1.43178e-36 
80.58 	 1.41744e-36 
80.59 	 1.40325e-36 
80.6 	 1.3892e-36 
80.61 	 1.37529e-36 
80.62 	 1.36152e-36 
80.63 	 1.34789e-36 
80.64 	 1.3344e-36 
80.65 	 1.32104e-36 
80.66 	 1.30781e-36 
80.67 	 1.29472e-36 
80.68 	 1.28175e-36 
80.69 	 1.26892e-36 
80.7 	 1.25622e-36 
80.71 	 1.24364e-36 
80.72 	 1.23119e-36 
80.73 	 1.21886e-36 
80.74 	 1.20666e-36 
80.75 	 1.19458e-36 
80.76 	 1.18262e-36 
80.77 	 1.17078e-36 
80.78 	 1.15905e-36 
80.79 	 1.14745e-36 
80.8 	 1.13596e-36 
80.81 	 1.12459e-36 
80.82 	 1.11333e-36 
80.83 	 1.10218e-36 
80.84 	 1.09115e-36 
80.85 	 1.08022e-36 
80.86 	 1.06941e-36 
80.87 	 1.0587e-36 
80.88 	 1.0481e-36 
80.89 	 1.03761e-36 
80.9 	 1.02722e-36 
80.91 	 1.01693e-36 
80.92 	 1.00675e-36 
80.93 	 9.96673e-37 
80.94 	 9.86695e-37 
80.95 	 9.76816e-37 
80.96 	 9.67036e-37 
80.97 	 9.57354e-37 
80.98 	 9.47769e-37 
80.99 	 9.3828e-37 
81 	 9.28887e-37 
81.01 	 9.19587e-37 
81.02 	 9.1038e-37 
81.03 	 9.01265e-37 
81.04 	 8.92242e-37 
81.05 	 8.83309e-37 
81.06 	 8.74466e-37 
81.07 	 8.65711e-37 
81.08 	 8.57043e-37 
81.09 	 8.48463e-37 
81.1 	 8.39968e-37 
81.11 	 8.31559e-37 
81.12 	 8.23233e-37 
81.13 	 8.14991e-37 
81.14 	 8.06832e-37 
81.15 	 7.98754e-37 
81.16 	 7.90757e-37 
81.17 	 7.8284e-37 
81.18 	 7.75003e-37 
81.19 	 7.67244e-37 
81.2 	 7.59562e-37 
81.21 	 7.51958e-37 
81.22 	 7.44429e-37 
81.23 	 7.36976e-37 
81.24 	 7.29598e-37 
81.25 	 7.22294e-37 
81.26 	 7.15062e-37 
81.27 	 7.07903e-37 
81.28 	 7.00816e-37 
81.29 	 6.938e-37 
81.3 	 6.86854e-37 
81.31 	 6.79977e-37 
81.32 	 6.7317e-37 
81.33 	 6.6643e-37 
81.34 	 6.59758e-37 
81.35 	 6.53153e-37 
81.36 	 6.46614e-37 
81.37 	 6.4014e-37 
81.38 	 6.33731e-37 
81.39 	 6.27387e-37 
81.4 	 6.21106e-37 
81.41 	 6.14887e-37 
81.42 	 6.08731e-37 
81.43 	 6.02637e-37 
81.44 	 5.96604e-37 
81.45 	 5.90631e-37 
81.46 	 5.84718e-37 
81.47 	 5.78864e-37 
81.48 	 5.73069e-37 
81.49 	 5.67331e-37 
81.5 	 5.61652e-37 
81.51 	 5.56029e-37 
81.52 	 5.50462e-37 
81.53 	 5.44951e-37 
81.54 	 5.39495e-37 
81.55 	 5.34094e-37 
81.56 	 5.28747e-37 
81.57 	 5.23454e-37 
81.58 	 5.18213e-37 
81.59 	 5.13025e-37 
81.6 	 5.07889e-37 
81.61 	 5.02804e-37 
81.62 	 4.97771e-37 
81.63 	 4.92787e-37 
81.64 	 4.87854e-37 
81.65 	 4.8297e-37 
81.66 	 4.78135e-37 
81.67 	 4.73348e-37 
81.68 	 4.68609e-37 
81.69 	 4.63918e-37 
81.7 	 4.59273e-37 
81.71 	 4.54675e-37 
81.72 	 4.50123e-37 
81.73 	 4.45617e-37 
81.74 	 4.41156e-37 
81.75 	 4.36739e-37 
81.76 	 4.32367e-37 
81.77 	 4.28038e-37 
81.78 	 4.23753e-37 
81.79 	 4.19511e-37 
81.8 	 4.15311e-37 
81.81 	 4.11153e-37 
81.82 	 4.07037e-37 
81.83 	 4.02962e-37 
81.84 	 3.98928e-37 
81.85 	 3.94934e-37 
81.86 	 3.90981e-37 
81.87 	 3.87066e-37 
81.88 	 3.83191e-37 
81.89 	 3.79355e-37 
81.9 	 3.75557e-37 
81.91 	 3.71798e-37 
81.92 	 3.68076e-37 
81.93 	 3.64391e-37 
81.94 	 3.60743e-37 
81.95 	 3.57131e-37 
81.96 	 3.53556e-37 
81.97 	 3.50017e-37 
81.98 	 3.46512e-37 
81.99 	 3.43044e-37 
82 	 3.39609e-37 
82.01 	 3.36209e-37 
82.02 	 3.32844e-37 
82.03 	 3.29512e-37 
82.04 	 3.26213e-37 
82.05 	 3.22947e-37 
82.06 	 3.19714e-37 
82.07 	 3.16513e-37 
82.08 	 3.13345e-37 
82.09 	 3.10208e-37 
82.1 	 3.07102e-37 
82.11 	 3.04028e-37 
82.12 	 3.00984e-37 
82.13 	 2.97971e-37 
82.14 	 2.94988e-37 
82.15 	 2.92035e-37 
82.16 	 2.89111e-37 
82.17 	 2.86217e-37 
82.18 	 2.83352e-37 
82.19 	 2.80515e-37 
82.2 	 2.77707e-37 
82.21 	 2.74927e-37 
82.22 	 2.72175e-37 
82.23 	 2.6945e-37 
82.24 	 2.66753e-37 
82.25 	 2.64082e-37 
82.26 	 2.61438e-37 
82.27 	 2.58821e-37 
82.28 	 2.5623e-37 
82.29 	 2.53665e-37 
82.3 	 2.51126e-37 
82.31 	 2.48612e-37 
82.32 	 2.46123e-37 
82.33 	 2.43659e-37 
82.34 	 2.4122e-37 
82.35 	 2.38805e-37 
82.36 	 2.36414e-37 
82.37 	 2.34048e-37 
82.38 	 2.31705e-37 
82.39 	 2.29385e-37 
82.4 	 2.27089e-37 
82.41 	 2.24815e-37 
82.42 	 2.22565e-37 
82.43 	 2.20337e-37 
82.44 	 2.18131e-37 
82.45 	 2.15947e-37 
82.46 	 2.13786e-37 
82.47 	 2.11645e-37 
82.48 	 2.09527e-37 
82.49 	 2.07429e-37 
82.5 	 2.05353e-37 
82.51 	 2.03297e-37 
82.52 	 2.01262e-37 
82.53 	 1.99247e-37 
82.54 	 1.97252e-37 
82.55 	 1.95278e-37 
82.56 	 1.93323e-37 
82.57 	 1.91388e-37 
82.58 	 1.89472e-37 
82.59 	 1.87575e-37 
82.6 	 1.85697e-37 
82.61 	 1.83838e-37 
82.62 	 1.81998e-37 
82.63 	 1.80176e-37 
82.64 	 1.78372e-37 
82.65 	 1.76587e-37 
82.66 	 1.74819e-37 
82.67 	 1.73069e-37 
82.68 	 1.71336e-37 
82.69 	 1.69621e-37 
82.7 	 1.67923e-37 
82.71 	 1.66242e-37 
82.72 	 1.64578e-37 
82.73 	 1.62931e-37 
82.74 	 1.613e-37 
82.75 	 1.59685e-37 
82.76 	 1.58086e-37 
82.77 	 1.56504e-37 
82.78 	 1.54937e-37 
82.79 	 1.53386e-37 
82.8 	 1.51851e-37 
82.81 	 1.50331e-37 
82.82 	 1.48826e-37 
